id,x,y,z
34,0.0037972655430746904,0.0079138890365954,0.7809813477859205
35,0.2686589224732996,0.3365996508775746,0.7653317123180463
36,0.7898504190535691,0.8044511595830106,0.8272640996931439
37,0.748663611443981,0.8479228361855079,0.5120922018102446
38,0.7562405404727629,0.5598910568697244,0.9785527416439688
39,0.2180177042771685,0.604641418294974,0.8654144607036892
40,0.235208446221586,0.4700559740379632,0.5519635448325181
41,0.45820929115400666,0.6268594440486854,0.8204243985014157
42,0.5283848605944907,0.16663751352259748,0.45408238648885857
43,0.16080706996748007,0.509959731284146,0.8763405361696799
44,0.7497784361719639,0.9799827091556055,0.501610798777991
45,0.8546578918558794,0.8084921749003313,0.19810129362749396
46,0.045241375534155415,0.4847367396068235,0.7270445139698262
47,0.31770709215363047,0.3716729955903153,0.2991874858382295
48,0.13196813844454447,0.1765774835322257,0.07684498384360783
49,0.5653499808110446,0.20377839422966593,0.15178203619774722
50,0.3792513861965735,0.854947482720766,0.8341497268901656
51,0.2875671552870789,0.43567404996094283,0.7015584643785546
52,0.46660329624279595,0.6936056652334279,0.6051504139128039
53,0.7154563290013553,0.4503097154530401,0.32496038535274663
54,0.044445500712003594,0.8411567304684945,0.084203967374479
55,0.8975594396305756,0.13360033678389605,0.5169457004669905
56,0.2502612288211974,0.9829428821796007,0.6790409284788863
57,0.6843138266807074,0.4488506418939209,0.2901163133055624
58,0.6314965759427833,0.8484623957774616,0.19642232203323384
59,0.38753625526245594,0.1550132127818582,0.13146738914013067
60,0.017291452265889795,0.6838016886192733,0.19507188570374523
61,0.02590782259672353,0.9154620683844262,0.792827279772536
62,0.8546475529342208,0.3381098839046497,0.3801496272436775
63,0.34869696304160935,0.9053118677180336,0.7962068445480366
64,0.6003529489936502,0.9579608757047562,0.9766064363556954
65,0.14546905941523913,0.8338790426868624,0.08127480457663894
66,0.9750288887291801,0.30372122580834016,0.7269237903258903
67,0.1231938548657453,0.7863838466686218,0.5634921630566633
68,0.4627677069806073,0.2276485940383708,0.3539951762902046
69,0.005184595573333395,0.4735455690388566,0.8472316247314128
70,0.3927625772995368,0.8291301396466536,0.019203484786158187
71,0.73522553092484,0.5347890799263538,0.7250463468274067
72,0.12533917966118135,0.42971312981161314,0.6614544354938436
73,0.17896148239787424,0.12437262478190259,0.14518585308863496
74,0.47983149119913193,0.03333016964028879,0.3605136175900008
75,0.09186459606226949,0.8768357073052733,0.9827553619281045
76,0.7543958686151698,0.5259646054504654,0.1465474050770904
77,0.3671054453389345,0.27061285374820054,0.8408490153330427
78,0.3091019163482519,0.9083847820780496,0.8649278173622803
79,0.16958300039809404,0.9977522171272878,0.04526304890961008
80,0.7346805345412591,0.2856892227615102,0.2755551100769541
81,0.2730809269142981,0.20990276850780842,0.5253387162357592
82,0.6545210640271333,0.4066197288368749,0.27041477222401544
83,0.8749718206207342,0.37574910751108703,0.5589498369190559
84,0.9791806495767112,0.7620175883345122,0.46176586402324404
85,0.7997630173186858,0.9411736109461809,0.7263638266625675
86,0.8256329466313207,0.6273237395721502,0.9701845831452228
87,0.4883608570159629,0.9044745504123698,0.13192321346017688
88,0.9828601296800812,0.6606506305113873,0.9079089584520874
89,0.24775567733769865,0.9783416832302005,0.5898745183537433
90,0.7040780174602984,0.5616390948736802,0.6675247889500419
91,0.7052918545533806,0.09852057240747447,0.325413757317198
92,0.8673146587900189,0.7133907286842053,0.5094576138994885
93,0.17274682240795625,0.9823126281333193,0.40645182843231176
94,0.7988701970764033,0.4926568921987673,0.497486103891971
95,0.6710065115855887,0.645587831734217,0.11205434567322237
96,0.6854862500702263,0.8188023207129204,0.7165019519324995
97,0.10948873763419253,0.3293668926257909,0.6611616480587724
98,0.14520394925561309,0.4055312457930037,0.526443078631283
99,0.11672569584738912,0.5973673487880405,0.37411856494795126
100,0.2633580095300643,0.10066404513370852,0.8548575992950249
101,0.08135302274718059,0.5212282391062717,0.03397044254413606
102,0.08946341642347966,0.6317846128981244,0.10260548833765426
103,0.9923234245632502,0.4357832623658029,0.795578190999809
104,0.47608930495533086,0.08805857899234315,0.5958435410890529
105,0.8893932921260126,0.6587181235755631,0.637784996369291
106,0.7999095108484472,0.4090401334418656,0.9371458693403623
107,0.46695604113443134,0.3138083733154865,0.046372857936448963
108,0.34325563891902133,0.9559553074001276,0.3039551198015633
109,0.17715161360134524,0.48721287394233626,0.5733555536010363
110,0.9232881273822615,0.8310639685860194,0.6849434002000142
111,0.2514444128564922,0.5987947267292845,0.7569327343318352
112,0.898963615234621,0.8454109818760825,0.9470907831980472
113,0.6774229996585491,0.8115377089662946,0.6681858529713917
114,0.8556599880136216,0.8300658408493687,0.30490703311255307
115,0.4359348313834478,0.2510672563562919,0.16834801839124214
116,0.3043468892946738,0.5582872970793461,0.9251057721680364
117,0.061233968419275864,0.04550681107737131,0.5160867620263295
118,0.8261496005653348,0.19160983824452948,0.6448804936877047
119,0.8736614250266814,0.6904676118465695,0.08570428088147863
120,0.900898329503804,0.6495704574614766,0.2658552283013237
121,0.2722561099802766,0.45388934346928833,0.6365527379475019
122,0.2983472727829263,0.7893900378251665,0.6774330810546407
123,0.3284191688977913,0.809844223803633,0.6160010223795247
124,0.16240480017809633,0.9806027935292014,0.43684574607869653
125,0.16065698631287917,0.33036532454666745,0.3804245829761166
126,0.71711840282098,0.14358470639791,0.8140673155394476
127,0.7080627210916031,0.6900343412916342,0.5920771510681682
128,0.8549818556159547,0.5231438990876646,0.7490100322541929
129,0.5358944990368796,0.6645095441842025,0.7941716017158907
130,0.7641974794988784,0.9090943884626604,0.6730299459733914
131,0.10971087405862157,0.6117550791999943,0.09258933621709531
132,0.6339590062996424,0.7455185110942308,0.09412599026143709
133,0.8786205601048224,0.6323540759068492,0.7923368716920418
134,0.9666004776016814,0.9363669224122947,0.039262124548082644
135,0.9454096219824625,0.8303792416890079,0.9437995075159364
136,0.5663324604081901,0.4753428939003561,0.8170949638058208
137,0.5625202018122538,0.7154836761322786,0.47083263407328724
138,0.7933373605296469,0.29340160058146536,0.17272110009484842
139,0.11737967013692463,0.7865407425000422,0.9667699687768078
140,0.6525815748387817,0.6870578227240787,0.12338467794703001
141,0.026829913488708668,0.578319841643669,0.72086986110788
142,0.9340606976896688,0.6317255783845188,0.16534168092035195
143,0.05064407399389648,0.0660757734275852,0.9179103645685183
144,0.50619118566975,0.23221406310131398,0.7139354352372079
145,0.9652395873989901,0.5026414952675725,0.319369600481746
146,0.6409648145031055,0.05807808311630802,0.5978528095403836
147,0.35346263370246234,0.47538698899661025,0.42134434759565076
148,0.024719523054903103,0.6386102467807165,0.10073529037705986
149,0.22334240714053355,0.5935694509861185,0.4706403669255269
150,0.41643752129422773,0.1642060338771517,0.9360027198162583
151,0.9699085320794336,0.4977828121158646,0.017146271084644282
152,0.8035402522973448,0.8243280352534583,0.08560689754767159
153,0.01608622244711,0.20050035652633103,0.9574138939858894
154,0.7030597443470457,0.4552881166334659,0.2682689268657311
155,0.13884539101305282,0.2900248122884873,0.5719249500106077
156,0.7847235335602434,0.41693882851966224,0.8153035783762876
157,0.2321456846013089,0.9401091280713738,0.6138897609099605
158,0.7770645308064139,0.3563223008836247,0.6172872490708599
159,0.32845126008908665,0.007499693741804481,0.488933423962008
160,0.791733412543427,0.3285068985372014,0.46256566103871344
161,0.08137818209254288,0.02764972863713311,0.47577938705341616
162,0.4495090670141577,0.6793391865386791,0.6419544295077835
163,0.6543670701477617,0.43664536781289576,0.7162230433933191
164,0.43400031949045215,0.8688484474030118,0.10651623798606213
165,0.4620647220918642,0.05243307383364704,0.7877539628653774
166,0.7989794717063701,0.7177120466389588,0.7434488022134412
167,0.759409539442079,0.7340201667984572,0.8651059693702924
168,0.3271681508381644,0.5678015303593169,0.004285051474501977
169,0.5296589178097318,0.6253829800862548,0.041911612217320426
170,0.460563237928879,0.5430183403864348,0.955427365147286
171,0.7077221290044414,0.05719361724981786,0.6999080915906772
172,0.8977187274308466,0.7706444691968941,0.6792231418690068
173,0.33674167381441855,0.39127806418849287,0.6924699961051319
174,0.5610134419843116,0.004404774176060555,0.06649993719821501
175,0.6120508411742023,0.20412629478032052,0.998694319772118
176,0.36968351770981445,0.11363708975588316,0.6329151713412038
177,0.3842851426921159,0.8585549435367664,0.3936182714819877
178,0.48645211058878635,0.6262922693573074,0.3002372764115543
179,0.27264590347737827,0.14633288926236876,0.37932989767715797
180,0.6460708508009858,0.5411423388797031,0.04707365620582826
181,0.3785523845983142,0.34210508466445166,0.14777656328034716
182,0.0953409540647564,0.4341255751664985,0.3301106686774995
183,0.971303930007546,0.6147588310268736,0.7919077592507263
184,0.179604675000807,0.6241117365583546,0.6793042539881531
185,0.12407800209021813,0.003110949103871885,0.5233676561518875
186,0.5572452278322838,0.9227915837704804,0.9952377839910213
187,0.7893981817893736,0.22029359135113602,0.674919511068139
188,0.5396389793256328,0.6315080600201116,0.2935284188921561
189,0.8850834290392985,0.0317826253449115,0.027193446616753048
190,0.5586531374910008,0.9772098336006316,0.9228263413953831
191,0.8343591812438254,0.8186702349506882,0.40712733483208985
192,0.3012120062289828,0.32239718404044637,0.9094349882195236
193,0.9642896264841158,0.8659931412667643,0.6824058840523577
194,0.13648586179111444,0.37037135230951423,0.8277767546767849
195,0.18934697366113507,0.5741298718034599,0.5895643920652983
196,0.7558622451173558,0.4835408795821474,0.43224174593541653
197,0.920178056047018,0.28328318390266294,0.5561327997028486
198,0.025450456483116946,0.08181267129663305,0.7615438602200754
199,0.43386597304795926,0.20552854460272507,0.2624162384995069
200,0.11310956376795578,0.6544908474166454,0.20248103469181822
201,0.38514312307829357,0.29539033131806824,0.636549590490581
202,0.7433951180652736,0.8924002577524258,0.5441074634988722
203,0.7559493007718008,0.621393402454319,0.5402235443417869
204,0.1899369322715575,0.40339121922671883,0.2294638176399526
205,0.19186553411765483,0.8944250811107153,0.7174017495735662
206,0.23889447707641065,0.8816600000410628,0.8465780412725438
207,0.07072831807268976,0.1981584965101768,0.3719523681344987
208,0.026317921953428858,0.581730940104255,0.0753163871755228
209,0.001276746020993702,0.7896764733001187,0.449862050890684
210,0.876029591088407,0.51464169512455,0.1459489017457396
211,0.07870914366277226,0.507971804336862,0.8594035216089877
212,0.08524716300057777,0.9879699287276491,0.8751115821905084
213,0.4648272516131313,0.3346155496889017,0.9779994717388812
214,0.6889276063828226,0.9682397631101657,0.9155615790653351
215,0.4768148289510925,0.8765341683431087,0.4788046987770066
216,0.1264356298517525,0.30356005793316754,0.02939789418359151
217,0.722904836304837,0.574689488270945,0.6545241056127424
218,0.8384588363144955,0.6593067259386941,0.8464231474344909
219,0.28520344059882485,0.09034357973816742,0.5088677479186579
220,0.21102750865341746,0.35653340306062953,0.017134370132263932
221,0.37690827990951536,0.9632852182920115,0.9071589259874325
222,0.6509778866542115,0.04309384323910703,0.7767597356104201
223,0.0744910827161428,0.9590550648471644,0.9760145167529024
224,0.22700698397773333,0.0531162779540193,0.9772153685144823
225,0.346100776960631,0.33448269660774654,0.5958031066359305
226,0.8310434206875141,0.01051714165778661,0.8623775927545985
227,0.8746766175072296,0.9027643871389676,0.9316426099696054
228,0.042971633647571394,0.7532232138364737,0.09760159710874694
229,0.5971879657029061,0.2849615265112324,0.9851617669232818
230,0.4089932398558225,0.5090390204317757,0.6982758251825725
231,0.6771604774931164,0.5128246279541611,0.1507543876536599
232,0.6186736131461894,0.9667784116781339,0.08248491578808925
233,0.8323858175425436,0.2845671208369688,0.9824799105930837
234,0.9436646473822733,0.014688451627323795,0.8748255797449815
235,0.386350333264077,0.5499779089473826,0.5879283015751314
236,0.6890991312235027,0.9404792892012247,0.7656990248163397
237,0.23998445209950137,0.8626277168613036,0.9349359603662405
238,0.31812694340594894,0.7250261740952033,0.9433461616946969
239,0.3750443425326653,0.23336816842084374,0.8928599009766249
240,0.3984027549159428,0.2853852557090991,0.06887338728291004
241,0.2858796057172057,0.3375763145786035,0.9773546554509116
242,0.2452313616956988,0.8189617021392552,0.25631666183835466
243,0.639285944585747,0.504820085566532,0.48060705581177154
244,0.772707574010442,0.6497240401792349,0.4143088493085906
245,0.5491167677639497,0.07795371704809329,0.10740827715484758
246,0.44592395797315665,0.7379677213386642,0.6287640625823039
247,0.9700122556312856,0.003019737468933026,0.03479830760572444
248,0.263957047640322,0.09404245465661387,0.25800971156853736
249,0.9717174694174026,0.7555554887953809,0.8698245708287855
250,0.3114872344986471,0.3918506683453836,0.6546560584622299
251,0.00371351309774548,0.3564584763795301,0.07968204792368994
252,0.5952534031272476,0.11893009425331635,0.7861291497839796
253,0.9008565867373459,0.6479925571707482,0.860436547204904
254,0.917651902961544,0.21854145211025355,0.8486154134046843
255,0.23736830762358951,0.7285157576760467,0.5755819804655716
256,0.4802531922217482,0.6577631490226745,0.8280687791855316
257,0.7759207217072093,0.6790864856659795,0.13296684476163323
258,0.5290967918739083,0.6480999524849684,0.6286958862316702
259,0.7097592883158291,0.0359463251168789,0.36549213335608743
260,0.7194152404897102,0.6905653416893963,0.8762230462571211
261,0.5018636070278568,0.23863677357219681,0.04841590699592624
262,0.8626283645731396,0.8587998355391298,0.45876877398064797
263,0.8046503870187323,0.7333191013390938,0.15023305983378332
264,0.8684913690360089,0.427914860281717,0.2704520103975986
265,0.5139101678338293,0.24955111585733203,0.37764569086011046
266,0.9090914829861025,0.8309668981231383,0.25817773238867303
267,0.8904541296219406,0.6783437687852958,0.9669630392243332
268,0.34101933297771725,0.3986629793237295,0.06375790869033271
269,0.5828768187966881,0.8499266727590776,0.8696480120847851
270,0.46751389807535426,0.5326528127475987,0.3908467664138776
271,0.25148743816464814,0.35353234582334736,0.7035087656984715
272,0.6312162387956818,0.783548795747657,0.25147292467895044
273,0.586933460791074,0.3906869012382598,0.2519778552082018
274,0.7929817810775509,0.5080479380841202,0.599147037826048
275,0.4803172650980462,0.9373923861230239,0.3577569310516654
276,0.5205224100153334,0.3686235605759919,0.21212484896892647
277,0.7042374825018294,0.5861170289677802,0.43258152307903197
278,0.26029490561113366,0.13607626253740024,0.10406215297074495
279,0.9905715806120029,0.14922482798229098,0.7071482286626797
280,0.9161861563835082,0.5930076077158476,0.9968047769981865
281,0.5535658815506893,0.34803001423977353,0.127757081175094
282,0.2687898615697598,0.6203232352585264,0.9050920756410289
283,0.3484168298642222,0.41157405040258865,0.7634082597551133
284,0.1422604448354341,0.32298567842372583,0.036102114226916227
285,0.5723764163459356,0.8935958176387364,0.36421373450460104
286,0.4930894075168727,0.5644295004596035,0.8018985000064743
287,0.4769893312699296,0.5654046598345571,0.06845495657763179
288,0.28836325230417015,0.7527416990306588,0.6361334759295125
289,0.6745947080235007,0.7431193422726515,0.3991395886415813
290,0.44955048920809615,0.23508359374158194,0.08101637842882714
291,0.8715751307330537,0.9349139004295295,0.5066532089155167
292,0.5775554488015204,0.23234183216110027,0.9305747380298511
293,0.6520291720690821,0.4814432351729804,0.9206769674442962
294,0.4365162966134938,0.8643771868978082,0.23487863641016482
295,0.7436873248410392,0.41917780152417516,0.2317566465172607
296,0.9496162512431,0.2557602313355716,0.5735248013047861
297,0.6279641787665128,0.7842018399369682,0.6846116844850433
298,0.9424285641844865,0.4207981206144987,0.7289100639439358
299,0.8277170116041132,0.5329599871409315,0.14931488051084396
300,0.07186904054163512,0.844337278346979,0.9912632305267627
301,0.3033538249351595,0.5932383190226165,0.11652017032119422
302,0.9535059613626947,0.11981664659370539,0.9298915308994212
303,0.8302505708984623,0.48526587997573967,0.42918901203768856
304,0.7251692417742697,0.12374371086044578,0.24783159175602698
305,0.9712373724546228,0.7380345576133718,0.4835165877625488
306,0.32226153622066145,0.3777313048676242,0.9439684630244427
307,0.036343536881050076,0.564469215903429,0.7436267086962237
308,0.5622125763893814,0.29320399941588837,0.5061534275361848
309,0.8265293895769776,0.5741804680514675,0.7795687937436936
310,0.8554958936486668,0.05987581789418284,0.7154081937370701
311,0.5689454984942663,0.9405838655823971,0.39791963072049397
312,0.14631406682325054,0.6444714920255475,0.09126172218950357
313,0.18996777558861178,0.7431707635851508,0.6480395386319959
314,0.5976830843382759,0.38780830305060343,0.7420004517049854
315,0.7409356379922851,0.34269467688950916,0.009108330670074216
316,0.6425225169204999,0.09531268089760347,0.4660387665909397
317,0.7243370438371267,0.44794199953262737,0.7094439827840461
318,0.8342282183695503,0.16992774444445768,0.616372544292145
319,0.3293054131347172,0.09828770455043612,0.9378565251001468
320,0.08823668218289638,0.04480299009577504,0.062427684451693555
321,0.7543875089303611,0.749621891120207,0.3086502954096091
322,0.2865006749196297,0.8768108588680363,0.1277485290569158
323,0.4377347549147488,0.48853365135924254,0.023245546093048186
324,0.5551320445287958,0.5044778194277209,0.9102794952793116
325,0.9913170797636757,0.8242161541329955,0.829508108495555
326,0.02083892189719494,0.8930634521554262,0.7492742216163341
327,0.17951001314759574,0.9750823005853834,0.29429772823123224
328,0.40341756321968314,0.6357055182575798,0.12162147181496474
329,0.665133280768576,0.6414815819199257,0.5446354991832014
330,0.3521504732980081,0.760560551850755,0.6090636687562218
331,0.6042336210650937,0.26186424725636204,0.18262164812924397
332,0.8764701290987186,0.9175069442364533,0.8162358750324366
333,0.5126249214576162,0.5527756806264211,0.22569613355907103
334,0.551163324883351,0.020245155311374274,0.6937297653471318
335,0.2105988984478423,0.6769534991452545,0.39471838010933713
336,0.16178596838693216,0.5048512973315349,0.3225838980173673
337,0.3475687964751686,0.4628504105253046,0.5770073768340419
338,0.7559123063072847,0.23460466814957004,0.5338988632606934
339,0.8753447847631405,0.6449826525587766,0.03401592811589915
340,0.5705310020854565,0.8796842672356744,0.9804093524500918
341,0.06778389741423319,0.1725003159094518,0.1432818090541531
342,0.2780626871173303,0.2520710401408365,0.864235540402118
343,0.5167575478071044,0.9922557934897468,0.3731328584514302
344,0.435464790587458,0.7069024307383929,0.8322898050947259
345,0.1753047892631341,0.21283835430374276,0.06715643730025067
346,0.08672277578612997,0.7918465525231252,0.9460504945855565
347,0.45116189469587575,0.26335485709117823,0.010850599177748776
348,0.5211332375702129,0.48177948376049207,0.545951404434233
349,0.9215007948339854,0.47643895233712885,0.5747240846240578
350,0.4954204173690182,0.4919108374549478,0.8492267740896776
351,0.22353127219557178,0.7681713477402897,0.32035129393082384
352,0.886887267888648,0.7690666560778828,0.5923045177550655
353,0.31307433638753,0.6082458134694327,0.8242294566430478
354,0.4009108626515072,0.47556903753361013,0.8176185502684589
355,0.657955957151374,0.06268873490491789,0.10575028164899214
356,0.14367864919856133,0.12335197418873967,0.8691283095186342
357,0.9402866560683827,0.4628630494025514,0.5263385478849097
358,0.5149571139093386,0.6975632789747799,0.19822522349995852
359,0.6671577579344825,0.618653002122499,0.7133292736418594
360,0.7154397686020518,0.33198860036148214,0.3873749854486914
361,0.9590951539925698,0.616047898881626,0.8388895530587379
362,0.20525046028457428,0.8334999932639621,0.29257964416373217
363,0.6694150388171464,0.09364606675747089,0.7665019784376497
364,0.426298341837016,0.2972212206515126,0.0628949773302988
365,0.44325252140981564,0.09126061802074492,0.6669223217463703
366,0.8018146344183825,0.8515921655213257,0.37318506411210417
367,0.3740466153609253,0.9351387920297796,0.8291486318781807
368,0.7901401873756089,0.6415516434548207,0.729819434985671
369,0.937288562810541,0.1616985240672859,0.2820142153320312
370,0.21733319145366936,0.9120373003522839,0.30791681187184505
371,0.5300147492991203,0.38493904624961617,0.9936002671604915
372,0.7373252514119192,0.11514698914607424,0.21574263162141005
373,0.7418084872195704,0.14483708214718105,0.5225008928917743
374,0.5824826518582902,0.6077406551369376,0.3328330319133571
375,0.2544295041877701,0.6614975658581496,0.16890087318672942
376,0.6801319578099126,0.7731907493790953,0.4558251550206308
377,0.36838576754105656,0.21895210600720094,0.9151758280121256
378,0.8031715896989895,0.8473816626484632,0.6782898470470221
379,0.29005244446487943,0.7468908445967144,0.38395234529525046
380,0.3348127866523999,0.9804129634388947,0.661428909640432
381,0.7378021669013165,0.7194136377566371,0.7111301826342245
382,0.6694877869829605,0.16943860463115146,0.5923219121399268
383,0.2961451065483792,0.2398730011872099,0.21433771103906651
384,0.9537413182991036,0.2063385694564086,0.8289813496459385
385,0.9654651835945945,0.944107832693926,0.14177180045718396
386,0.8116436747891681,0.4121731080201354,0.7115237817766659
387,0.38763106223824884,0.34776440987781876,0.5827127736886196
388,0.23240649955594983,0.7908886421627331,0.14250983634251213
389,0.31557380436127724,0.16375344803125336,0.7486860512495204
390,0.6903163797446804,0.12679096079052032,0.03396683832097547
391,0.8727116057026745,0.8918663898512764,0.9505036003372284
392,0.05275116790102019,0.8000428447185687,0.5768308503676558
393,0.7955625888820138,0.9542429458617724,0.5586488787742842
394,0.24456156358660364,0.9423593768036209,0.4402459040960012
395,0.7906019974698001,0.7042079060515459,0.4212882324654932
396,0.9052307321024604,0.5552184449536756,0.3850163727342265
397,0.9099701078674645,0.48648638667753685,0.7061764516713035
398,0.292474256871583,0.07229380754387282,0.9771141949504563
399,0.13132997647129374,0.563877657527559,0.5104048624393094
400,0.7421772263787884,0.2754710601444308,0.8290458256819248
401,0.020819278121145923,0.13703869184735373,0.044024104943412024
402,0.21491851631632075,0.7445204481128643,0.7708166529897399
403,0.7043843681336601,0.25849385406331626,0.2043720332494694
404,0.588998210211388,0.21605282130208459,0.9186448538713924
405,0.007097761660923685,0.4146366056048394,0.8948962810678869
406,0.2555899204114217,0.2625220833915535,0.9878124036730428
407,0.9523379353596545,0.9771073439387452,0.9681803860470383
408,0.5980665097752823,0.24977982707038238,0.7693347763471088
409,0.37351013431761937,0.2373308247627236,0.6428172144890255
410,0.19572138063381317,0.07780360380834239,0.16715301632801394
411,0.04426210279737908,0.9845073529820991,0.5075132302529364
412,0.4384763067371281,0.6418607104580469,0.38411453343478885
413,0.4713854314639342,0.23193832201589692,0.19934915656752272
414,0.35172690972597,0.12777402252853431,0.5112426586876821
415,0.12875678533380408,0.03790959904922153,0.15932426067625682
416,0.6451976908148985,0.6204479968843498,0.43949519640685
417,0.9694861007513852,0.48862137800367966,0.8498201847848177
418,0.7957536868594677,0.35961208071161244,0.5475775450601204
419,0.9658463362807787,0.2580371067180265,0.7607356924506328
420,0.8091437606892357,0.9830196836863624,0.31672459661487995
421,0.10700400858188863,0.692119288992424,0.7060440926107265
422,0.7435937828758726,0.2681283323175533,0.473589967463407
423,0.7155679463377349,0.38097460728043286,0.6425884069902389
424,0.5013915061780262,0.5109231976904146,0.7762332689078542
425,0.617575550311178,0.5559281836924477,0.5487216421123658
426,0.7069873479372261,0.36215902544718137,0.19338952667267784
427,0.44829312222881745,0.9728295142961456,0.7294702847604864
428,0.555764332571018,0.5283694239603447,0.9532464134732305
429,0.40318627527513196,0.7430875387230028,0.2281773234941583
430,0.6278601087606175,0.1621176012473453,0.19995555527076903
431,0.39163191007015485,0.6829215407741601,0.3313174774427381
432,0.43163441956209003,0.5130568030643772,0.8486888218571949
433,0.190747742162252,0.6446647086969995,0.5372922372928607
434,0.8604387397010637,0.0034424370340191413,0.2881460210463458
435,0.23403491179895286,0.2249269101318362,0.9482302449907404
436,0.6982995601090185,0.042217006921082434,0.4173973706232956
437,0.6172494149367274,0.2159870757885709,0.019786741634027605
438,0.4151630124164226,0.01642411422008394,0.8861851602162026
439,0.9584277587034178,0.6385150982811295,0.48568518293001783
440,0.7651324338419514,0.49121522860818734,0.5783640849342809
441,0.7738842409475495,0.9402883934262063,0.25039114421940745
442,0.6878272000375898,0.8905726380082668,0.34584937411207406
443,0.34756769379611085,0.03003632413285162,0.21806126481172194
444,0.9833182715182845,0.2812587140073737,0.41122039685054523
445,0.24216009426156326,0.252020219903212,0.7538860901547508
446,0.15344082548415516,0.7439738960173146,0.3011493379658261
447,0.7632670026254098,0.636675845607928,0.14438633725509753
448,0.5737032716357816,0.7150879557338645,0.9128776543181929
449,0.882033978177123,0.6716918640610332,0.12578464631721964
450,0.599642579288015,0.5233569551319768,0.2419976806528059
451,0.8457121647186403,0.6107386305110026,0.49462952786391057
452,0.6104040634958608,0.043229650366443995,0.03118078937994706
453,0.028090134625482044,0.6053216396922809,0.03768356961876951
454,0.3709034318802442,0.08675485134900185,0.8206306084511845
455,0.2715555287378182,0.8540204468541375,0.2816101487891228
456,0.04921836558614168,0.7230217974669128,0.7680241943792875
457,0.6884091500710854,0.577549150689072,0.4607139514163622
458,0.6681731914311674,0.8795170142347729,0.09521862249081592
459,0.7042141993441403,0.34959781000325685,0.9292499319338667
460,0.31216817514907047,0.04153431433505017,0.3922831128784616
461,0.9906461755757744,0.5809359584047347,0.24522624110809066
462,0.906371485494473,0.2234710426710218,0.44347051771611
463,0.7195928553237806,0.6128996935557909,0.7637479923676561
464,0.6280068876643068,0.7410371030139831,0.9468674560158776
465,0.701483634945559,0.15911120989472405,0.35243059656803655
466,0.5284942862669836,0.9994823501282045,0.3295981160754409
467,0.7348323266838845,0.7371772177387749,0.07695271123723169
468,0.7992620846064873,0.3535561174609315,0.9856350037842554
469,0.09912900392091906,0.3830031892843807,0.33624168569522284
470,0.6195137261219396,0.7366070992377352,0.7519833470016992
471,0.23398508756728276,0.9907908951572265,0.21580188790943688
472,0.5445083165213646,0.1261505636743797,0.26054749108199937
473,0.20262599339872933,0.47852407672922803,0.6083639256825597
474,0.5329401868453539,0.6645227546489018,0.054353952021744756
475,0.015300903326806559,0.2872752126028354,0.8789108762810605
476,0.488768331412767,0.9681541019027395,0.42899454350169475
477,0.9623729889066817,0.05906216237971207,0.795625928927768
478,0.1008082683574717,0.31280714235851337,0.5333565991337825
479,0.9140823510557838,0.20521459503641915,0.9123282033412559
480,0.001647223881079074,0.21038095614009322,0.4976149637705086
481,0.5312057642270153,0.05452627984505831,0.27467838772027975
482,0.9545957396291229,0.2831116406655221,0.44743388012259644
483,0.46321999520662516,0.5996749159238872,0.7852738399765441
484,0.224688810433618,0.7250366602872095,0.46780874751651325
