281,60,966,55
282,105,298,583
283,797,186,999
284,6,677,769
285,939,568,305
286,697,133,131
287,88,163,261
288,916,554,204
289,582,175,360
290,482,543,311
291,815,804,908
292,362,19,827
293,31,541,103
294,807,247,883
295,235,818,506
296,812,632,648
297,901,149,844
298,972,761,583
299,884,207,287
300,171,54,134
301,42,931,56
302,779,820,238
303,393,72,43
304,258,530,83
305,939,285,667
306,324,236,256
307,200,87,202
308,625,561,195
309,179,786,34
310,791,142,503
311,543,279,75
312,944,798,669
313,645,903,630
314,243,333,464
315,991,157,882
316,546,395,178
317,353,429,191
318,448,877,252
319,613,245,416
320,160,677,376
321,237,868,44
322,4,135,918
323,388,743,63
324,279,236,306
325,635,363,349
326,794,969,178
327,962,714,981
328,634,108,558
329,54,886,860
330,571,865,455
331,13,97,821
332,456,674,696
333,464,314,243
334,245,251,977
335,494,964,517
336,764,616,92
337,627,640,982
338,260,909,681
339,608,609,221
340,160,394,457
341,959,781,744
342,220,954,660
343,230,100,366
344,509,241,516
345,151,690,572
346,772,455,489
347,106,983,534
348,786,179,309
349,117,325,634
350,974,925,341
351,520,413,556
352,923,695,867
353,317,191,429
354,437,164,362
355,59,704,870
356,758,484,854
357,472,836,987
358,222,553,974
359,92,469,987
360,289,84,203
361,722,112,570
362,292,354,437
363,635,138,32
364,303,393,72
365,64,348,699
366,100,230,343
367,636,612,801
368,264,169,463
369,627,682,834
370,748,61,30
371,641,8,821
372,13,74,535
373,36,638,223
374,842,794,57
375,488,516,912
376,770,677,828
377,909,985,465
378,605,628,187
379,536,265,597
380,569,527,89
381,598,304,467
382,839,413,912
383,808,700,667
384,159,48,955
385,913,120,267
386,866,91,208
387,195,362,630
388,323,743,63
389,840,194,992
390,933,741,150
391,689,257,181
392,102,920,914
393,303,72,43
394,457,103,340
395,546,316,178
396,207,73,94
397,418,796,79
398,688,763,719
399,473,221,955
400,24,647,610
401,77,193,934
402,601,995,534
403,528,923,186
404,206,565,145
405,917,637,670
406,984,675,525
407,179,121,309
408,528,403,635
409,968,929,565
410,63,810,982
411,497,924,140
412,750,869,467
413,382,520,351
414,110,592,468
415,621,753,477
416,659,769,613
417,611,745,789
418,397,796,568
419,203,876,874
420,32,938,49
421,574,232,162
422,942,485,958
423,566,726,598
424,255,877,804
425,873,888,478
426,721,280,649
427,572,690,345
428,860,809,218
429,139,191,317
430,612,717,853
431,241,953,817
432,254,32,420
433,696,674,777
434,231,462,570
435,760,603,833
436,747,960,706
437,354,45,362
438,758,799,486
439,277,906,806
440,222,990,449
441,81,31,895
442,295,231,235
443,457,451,771
444,461,535,590
445,114,14,501
446,836,193,547
447,212,540,69
448,318,936,652
449,274,829,440
450,663,152,51
451,679,740,549
452,841,897,935
453,911,661,156
454,93,364,229
455,489,502,772
456,332,696,674
457,394,443,340
458,792,28,185
459,957,39,668
460,196,182,643
461,535,444,372
462,231,434,242
463,264,368,509
464,333,314,243
465,851,20,681
466,802,907,940
467,530,304,258
468,414,772,110
469,126,752,872
470,782,983,19
471,506,118,510
472,345,690,151
473,399,604,221
474,731,6,146
475,213,998,636
476,156,752,946
477,621,753,776
478,873,701,860
479,30,370,759
480,960,473,28
481,143,548,391
482,495,290,415
483,754,59,704
484,190,505,356
485,422,942,200
486,226,524,783
487,165,659,429
488,375,272,241
489,455,560,346
490,518,773,596
491,109,671,143
492,99,793,244
493,667,236,324
494,837,335,684
495,482,634,250
496,770,905,376
497,924,411,111
498,521,122,991
499,193,69,438
500,589,544,871
501,246,445,816
502,805,715,455
503,142,310,83
504,591,739,7
505,484,715,571
506,118,510,471
507,626,970,863
508,531,814,62
509,264,344,463
510,118,506,471
511,864,810,730
512,14,938,254
513,180,804,161
514,21,116,811
515,806,439,906
516,174,241,344
517,762,335,494
518,773,490,552
519,947,316,546
520,351,413,556
521,498,194,122
522,148,552,940
523,756,792,50
524,992,783,226
525,675,406,984
526,903,195,313
527,569,380,89
528,403,923,257
529,211,867,989
530,467,304,258
531,508,280,649
532,76,791,310
533,125,680,3
534,106,347,601
535,461,444,590
536,379,265,174
537,270,157,882
538,239,343,920
539,849,632,296
540,604,447,922
541,733,895,553
542,58,977,245
543,311,595,75
544,90,500,48
545,71,166,468
546,395,316,519
547,706,252,619
548,266,128,481
549,679,784,451
550,689,181,391
551,558,671,85
552,522,148,111
553,259,37,541
554,958,485,288
555,787,249,632
556,753,542,520
557,129,843,685
558,551,85,634
559,83,185,258
560,489,22,842
561,651,308,653
562,234,642,932
563,678,976,857
564,731,199,833
565,409,968,404
566,726,423,655
567,718,910,237
568,796,285,192
569,380,527,262
570,434,231,112
571,330,865,859
572,427,690,345
573,40,795,788
574,421,834,232
575,147,29,697
576,996,132,933
577,584,276,862
578,713,774,242
579,768,104,874
580,259,37,103
581,40,249,573
582,175,289,825
583,761,972,298
584,951,577,276
585,163,287,88
586,733,895,840
587,846,664,80
588,606,734,824
589,500,655,566
590,644,183,535
591,504,7,739
592,414,785,647
593,683,823,858
594,620,755,831
595,700,667,236
596,183,490,773
597,268,928,884
598,381,304,335
599,110,889,819
600,188,746,172
601,402,534,995
602,948,851,465
603,629,435,760
604,221,922,540
605,187,378,628
606,588,734,787
607,114,445,666
608,339,609,619
609,339,608,221
610,716,647,592
611,417,789,373
612,894,430,853
613,319,416,245
614,19,949,362
615,847,950,368
616,764,336,224
617,244,793,57
618,852,673,782
619,252,608,877
620,594,755,831
621,753,415,477
622,932,642,927
623,662,136,727
624,257,56,181
625,308,938,899
626,507,970,682
627,369,337,682
628,378,51,982
629,603,730,228
630,949,195,903
631,816,246,501
632,215,539,2
633,838,892,185
634,250,558,495
635,363,138,325
636,998,801,475
637,405,22,917
638,36,223,373
639,132,757,868
640,982,628,605
641,371,821,879
642,70,622,932
643,460,182,196
644,765,590,444
645,313,698,903
646,70,84,243
647,610,716,592
648,797,849,296
649,280,721,46
650,211,134,961
651,561,712,978
652,936,448,446
653,651,561,164
654,842,22,374
655,871,566,589
656,825,175,582
657,1,25,206
658,963,822,967
659,165,769,416
660,220,342,28
661,963,911,453
662,172,136,727
663,450,152,51
664,846,937,587
665,580,781,453
666,607,123,764
667,493,595,305
668,39,459,957
669,944,307,312
670,216,248,238
671,551,491,736
672,227,589,47
673,852,17,774
674,332,456,433
675,525,406,984
676,724,412,875
677,320,284,376
678,563,857,976
679,740,451,549
680,125,533,3
681,20,851,465
682,369,323,626
683,593,52,477
684,494,517,762
685,557,268,830
686,888,425,873
687,874,35,170
688,398,763,719
689,550,391,181
690,345,572,427
691,74,867,695
692,374,57,738
693,28,660,473
694,776,269,930
695,691,352,867
696,433,456,332
697,133,286,735
698,198,645,949
699,993,365,893
700,595,808,930
701,478,873,860
702,703,284,6
703,246,702,828
704,59,754,253
705,227,853,504
706,547,252,446
707,886,366,203
708,744,781,341
709,872,845,189
710,908,4,986
711,850,943,409
712,905,651,984
713,578,774,9
714,962,831,755
715,805,502,190
716,610,647,400
717,430,225,64
718,237,567,910
719,688,398,471
720,537,157,854
721,280,649,426
722,361,570,242
723,992,122,675
724,676,742,759
725,943,730,187
726,566,423,381
727,136,172,662
728,96,61,748
729,857,785,414
730,850,511,725
731,564,199,833
732,119,601,92
733,586,895,541
734,812,904,588
735,133,697,67
736,11,671,85
737,5,806,439
738,692,353,317
739,504,591,636
740,679,451,549
741,150,390,760
742,724,142,297
743,388,323,820
744,959,126,341
745,197,417,803
746,206,600,188
747,436,845,119
748,61,370,728
749,855,549,631
750,869,412,973
751,831,755,941
752,469,925,126
753,621,415,833
754,483,59,704
755,831,751,620
756,792,523,50
757,790,639,43
758,356,438,23
759,676,771,724
760,435,741,833
761,972,583,866
762,517,335,892
763,272,398,688
764,336,616,306
765,644,590,444
766,961,907,902
767,170,777,874
768,265,579,93
769,659,165,6
770,496,376,828
771,443,160,320
772,346,455,502
773,518,490,183
774,713,578,673
775,988,302,238
776,694,477,700
777,170,767,896
778,801,998,636
779,820,302,743
780,50,792,756
781,341,708,959
782,618,470,192
783,992,524,226
784,549,451,214
785,592,729,414
786,348,179,309
787,555,606,588
788,249,904,573
789,223,638,611
790,53,757,668
791,310,532,76
792,756,185,458
793,270,617,244
794,326,811,57
795,40,573,788
796,568,418,397
797,999,648,283
798,921,208,154
799,438,758,486
800,194,807,389
801,778,998,636
802,466,525,940
803,745,417,197
804,180,513,424
805,715,502,209
806,737,515,5
807,883,800,294
808,383,700,98
809,913,267,68
810,511,864,410
811,969,794,842
812,734,296,904
813,176,735,956
814,8,244,829
815,339,609,608
816,501,631,123
817,953,431,169
818,295,235,139
819,889,110,414
820,779,743,302
821,97,8,371
822,141,959,658
823,593,858,351
824,926,945,870
825,656,175,101
826,2,215,168
827,292,362,437
828,770,376,703
829,8,814,449
830,685,55,557
831,755,751,620
832,141,342,567
833,753,199,621
834,574,369,957
835,978,577,276
836,446,357,946
837,494,869,335
838,633,892,517
839,382,912,107
840,389,733,586
841,452,897,937
842,811,374,794
843,12,557,88
844,188,297,149
845,709,872,189
846,80,587,664
847,615,368,463
848,799,148,264
849,648,539,215
850,711,409,943
851,465,20,681
852,673,618,774
853,612,430,680
854,720,356,157
855,749,703,631
856,128,266,996
857,678,729,563
858,52,823,593
859,865,571,330
860,701,873,913
861,151,472,783
862,577,276,584
863,834,507,957
864,511,810,233
865,571,330,859
866,91,761,972
867,529,691,74
868,0,639,132
869,750,837,412
870,82,926,824
871,655,500,63
872,709,845,469
873,478,701,425
874,687,170,35
875,929,952,33
876,419,203,360
877,318,619,424
878,934,78,720
879,945,65,824
880,35,687,18
881,950,890,169
882,157,537,315
883,194,807,294
884,268,104,299
885,227,589,726
886,54,329,707
887,906,173,891
888,686,425,329
889,819,110,985
890,881,118,506
891,38,887,906
892,633,517,838
893,309,348,786
894,612,125,533
895,733,586,541
896,104,777,884
897,841,452,935
898,144,45,26
899,49,938,420
900,109,878,882
901,297,149,66
902,961,68,650
903,526,313,630
904,932,734,622
905,712,496,651
906,887,439,891
907,214,466,766
908,710,4,124
909,377,824,338
910,718,278,567
911,453,661,822
912,839,107,382
913,385,120,809
914,218,392,102
915,145,968,404
916,288,204,180
917,405,216,209
918,986,135,322
919,79,14,445
920,102,392,25
921,798,208,154
922,604,221,608
923,352,403,528
924,497,111,411
925,350,126,965
926,824,945,870
927,622,642,70
928,597,268,557
929,409,952,968
930,393,700,43
931,42,240,301
932,622,904,234
933,390,996,576
934,878,16,77
935,452,897,585
936,448,652,11
937,841,273,452
938,49,899,420
939,305,192,285
940,522,802,466
941,751,620,755
942,422,485,200
943,711,725,850
944,312,669,602
945,824,926,879
946,752,836,476
947,519,316,546
948,602,851,465
949,630,614,698
950,881,169,368
951,584,577,276
952,33,929,155
953,431,817,169
954,342,127,220
955,384,960,609
956,594,620,735
957,459,39,834
958,422,554,485
959,744,341,822
960,955,399,384
961,650,989,902
962,327,714,684
963,658,661,967
964,335,517,530
965,350,925,126
966,45,55,60
967,963,658,822
968,409,929,565
969,811,326,489
970,626,507,795
971,348,309,179
972,761,91,583
973,750,233,155
974,541,350,895
975,205,322,800
976,678,563,876
977,58,542,245
978,835,26,651
979,94,196,460
980,662,745,623
981,112,434,130
982,640,628,388
983,347,106,534
984,406,675,525
985,377,889,20
986,918,135,710
987,41,92,359
988,775,302,238
989,167,961,650
990,440,412,869
991,315,498,122
992,524,783,723
993,699,61,994
994,225,61,993
995,402,601,534
996,576,132,933
997,121,971,407
998,475,778,801
999,797,391,648
