392,516,526,83
393,285,238,169
394,715,808,865
395,338,888,451
396,650,2,139
397,851,972,495
398,46,245,400
399,367,551,835
400,398,46,77
401,373,491,431
402,703,968,380
403,691,76,648
404,371,318,82
405,743,751,105
406,448,148,158
407,934,875,957
408,439,705,838
409,325,574,455
410,614,915,0
411,75,994,866
412,327,720,997
413,880,200,651
414,642,237,230
415,498,209,693
416,436,191,698
417,980,526,83
418,215,764,427
419,676,953,912
420,258,301,748
421,220,449,981
422,22,841,358
423,487,281,903
424,57,619,609
425,204,330,988
426,299,658,474
427,764,7,50
428,969,960,106
429,254,77,879
430,486,812,321
431,302,373,491
432,137,386,126
433,252,870,195
434,761,552,905
435,129,524,178
436,416,191,67
437,962,756,725
438,221,977,306
439,408,705,363
440,17,301,652
441,762,321,152
442,752,79,760
443,710,695,61
444,168,956,348
445,651,780,751
446,793,530,246
447,282,837,783
448,148,406,158
449,388,640,47
450,613,210,524
451,395,730,667
452,647,884,671
453,719,917,39
454,43,5,936
455,574,989,570
456,384,612,563
457,813,923,466
458,171,877,518
459,40,24,55
460,951,797,489
461,764,874,966
462,593,273,556
463,381,856,784
464,559,313,203
465,376,963,491
466,739,569,511
467,288,559,552
468,106,562,608
469,754,107,96
470,930,809,850
471,579,901,343
472,896,131,685
473,675,517,340
474,277,921,426
475,913,790,220
476,627,125,280
477,683,685,496
478,68,121,850
479,135,539,200
480,498,693,119
481,692,615,896
482,656,810,326
483,878,415,209
484,619,301,617
485,776,539,945
486,859,600,916
487,903,523,423
488,471,111,307
489,300,460,584
490,109,289,608
491,431,373,302
492,599,108,160
493,859,600,486
494,303,206,39
495,851,397,371
496,740,359,477
497,855,322,868
498,415,209,693
499,146,189,548
500,839,857,257
501,64,669,42
502,767,917,333
503,601,78,244
504,386,137,204
505,573,208,646
506,160,229,239
507,620,593,532
508,721,986,987
509,389,631,92
510,602,890,591
511,466,739,569
512,564,588,993
513,99,355,226
514,786,849,836
515,268,73,634
516,392,901,526
517,911,675,377
518,801,902,862
519,194,688,120
520,597,576,167
521,557,690,161
522,630,145,889
523,487,903,906
524,981,220,435
525,102,643,371
526,417,980,392
527,707,286,863
528,713,240,782
529,746,353,310
530,793,738,886
531,679,296,128
532,547,507,620
533,594,262,99
534,700,207,302
535,684,507,117
536,18,699,916
537,90,353,310
538,971,991,625
539,135,485,479
540,610,215,427
541,795,832,843
542,79,760,442
543,369,872,335
544,691,752,951
545,905,761,595
546,967,682,646
547,684,532,620
548,189,5,157
549,961,643,793
550,49,200,205
551,367,908,399
552,434,467,56
553,663,319,879
554,181,286,527
555,382,87,866
556,462,747,136
557,690,521,161
558,993,564,20
559,467,288,56
560,889,973,117
561,196,68,478
562,106,849,468
563,456,384,992
564,993,512,183
565,127,823,407
566,25,292,344
567,957,637,279
568,996,697,836
569,739,466,457
570,989,455,731
571,179,6,911
572,19,71,28
573,967,505,646
574,455,325,409
575,153,547,812
576,597,902,520
577,265,280,933
578,176,169,283
579,901,471,677
580,544,792,926
581,924,660,80
582,192,237,319
583,281,721,175
584,300,228,861
585,277,807,921
586,63,129,59
587,768,416,225
588,937,564,183
589,56,559,552
590,804,738,110
591,510,890,294
592,714,120,916
593,620,701,462
594,533,123,355
595,943,947,545
596,201,227,23
597,576,520,638
598,275,864,84
599,784,160,492
600,486,859,152
601,503,78,244
602,510,830,890
603,852,667,871
604,752,11,290
605,227,368,904
606,192,237,522
607,176,704,226
608,715,468,109
609,331,759,997
610,540,215,554
611,492,512,159
612,456,741,384
613,450,210,557
614,821,410,837
615,692,481,950
616,370,294,769
617,301,942,844
618,930,115,809
619,424,798,484
620,701,593,507
621,115,644,243
622,655,98,42
623,664,361,822
624,644,621,842
625,329,685,212
626,85,928,68
627,280,476,212
628,773,277,727
629,703,380,711
630,522,145,233
631,349,509,702
632,309,65,48
633,387,800,867
634,205,866,73
635,748,255,959
636,810,364,78
637,567,957,934
638,247,187,597
639,54,44,266
640,388,449,47
641,307,101,772
642,230,414,241
643,102,961,525
644,243,842,883
645,34,149,391
646,140,573,967
647,452,671,656
648,225,320,403
649,735,939,295
650,396,240,139
651,880,445,413
652,17,166,843
653,322,801,699
654,271,54,258
655,892,111,891
656,482,671,326
657,293,325,270
658,162,299,873
659,779,222,733
660,581,80,587
661,272,928,727
662,385,868,855
663,103,861,946
664,361,623,696
665,229,160,944
666,272,34,929
667,130,264,603
668,709,744,19
669,501,64,808
670,818,167,520
671,656,647,482
672,914,311,651
673,797,951,460
674,621,483,478
675,517,340,473
676,419,912,51
677,901,579,296
678,328,589,56
679,128,531,151
680,116,4,312
681,44,350,54
682,991,546,288
683,477,685,887
684,547,620,535
685,683,477,625
686,332,38,346
687,7,344,204
688,194,975,238
689,937,84,762
690,557,521,161
691,403,76,544
692,615,481,202
693,415,498,480
694,131,374,391
695,710,443,372
696,361,664,865
697,996,568,490
698,416,919,191
699,238,536,18
700,534,907,684
701,620,593,207
702,349,118,631
703,402,968,829
704,854,226,607
705,439,145,408
706,783,218,769
707,527,286,863
708,33,177,424
709,668,744,3
710,443,695,61
711,968,380,829
712,829,968,711
713,60,844,528
714,592,812,120
715,394,608,808
716,995,357,347
717,866,789,766
718,156,81,282
719,917,453,359
720,412,327,561
721,281,583,987
722,983,767,804
723,949,138,740
724,794,222,358
725,41,437,802
726,166,304,843
727,272,773,628
728,799,741,13
729,104,217,157
730,451,224,395
731,330,126,425
732,753,785,0
733,794,6,140
734,974,749,341
735,997,939,649
736,836,568,340
737,807,12,274
738,886,530,793
739,569,466,457
740,138,723,949
741,612,728,13
742,847,841,915
743,751,405,234
744,232,668,709
745,925,274,761
746,353,970,529
747,284,556,578
748,635,959,420
749,974,734,341
750,157,183,564
751,743,405,234
752,442,604,79
753,785,732,915
754,107,469,351
755,10,380,987
756,962,27,122
757,94,305,308
758,899,873,299
759,609,331,57
760,79,542,135
761,434,905,745
762,441,321,689
763,316,248,828
764,427,461,418
765,868,346,686
766,789,61,372
767,502,917,453
768,587,365,55
769,616,728,218
770,216,860,840
771,155,319,582
772,641,101,307
773,628,963,727
774,965,240,86
775,798,8,15
776,972,485,495
777,150,326,14
778,37,266,639
779,659,753,785
780,445,939,787
781,252,193,870
782,713,60,528
783,282,156,447
784,599,492,108
785,753,915,732
786,836,514,568
787,780,311,672
788,796,62,106
789,766,249,717
790,475,913,70
791,275,84,87
792,139,320,650
793,446,530,738
794,724,733,222
795,541,843,832
796,788,814,102
797,673,460,951
798,775,619,15
799,728,154,456
800,867,261,633
801,252,193,781
802,7,50,292
803,88,447,837
804,590,110,983
805,830,715,865
806,132,883,185
807,737,585,12
808,394,715,608
809,470,930,618
810,482,656,671
811,994,376,963
812,714,916,592
813,457,923,315
814,246,102,446
815,848,276,851
816,161,690,557
817,182,833,635
818,670,167,385
819,374,69,994
820,838,12,745
821,614,447,410
822,213,857,839
823,127,565,690
824,91,488,936
825,949,723,138
826,335,300,584
827,863,527,610
828,973,12,316
829,968,703,712
830,602,510,805
831,14,98,6
832,57,541,795
833,817,255,959
834,110,330,978
835,399,491,727
836,786,568,736
837,282,447,718
838,820,761,745
839,257,857,119
840,28,19,770
841,422,22,742
842,644,243,883
843,17,652,166
844,713,129,528
845,924,964,97
846,824,471,677
847,742,915,785
848,815,909,174
849,562,526,514
850,470,478,930
851,495,397,972
852,603,667,935
853,910,95,52
854,52,704,38
855,497,985,662
856,381,263,463
857,257,839,337
858,363,353,746
859,486,600,916
860,116,770,0
861,663,103,231
862,893,877,360
863,527,375,707
864,275,84,598
865,394,696,805
866,634,717,382
867,800,261,633
868,765,346,662
869,942,59,36
870,252,781,899
871,603,236,923
872,543,369,983
873,299,162,658
874,966,286,461
875,934,407,637
876,219,142,1
877,360,171,893
878,209,415,483
879,429,77,3
880,413,651,234
881,358,785,426
882,251,891,842
883,243,644,806
884,452,313,203
885,315,813,457
886,738,530,793
887,149,391,933
888,338,395,172
889,560,233,522
890,510,591,602
891,892,91,251
892,111,655,891
893,862,877,181
894,19,744,154
895,61,223,766
896,221,472,481
897,174,909,239
898,311,175,918
899,758,870,873
900,134,287,247
901,579,471,677
902,576,259,597
903,487,687,344
904,940,343,368
905,545,761,434
906,523,214,32
907,700,598,654
908,367,551,391
909,897,276,174
910,853,52,95
911,517,6,377
912,676,953,419
913,475,790,220
914,672,918,311
915,785,847,742
916,18,714,592
917,719,767,502
918,914,919,698
919,698,918,987
920,26,175,830
921,585,474,277
922,279,174,897
923,457,813,466
924,581,964,80
925,745,274,761
926,941,782,580
927,261,155,563
928,148,661,448
929,89,195,666
930,470,809,618
931,907,963,817
932,366,313,884
933,887,265,577
934,407,875,637
935,342,179,852
936,454,824,5
937,183,689,588
938,87,959,791
939,735,997,780
940,904,368,343
941,782,926,848
942,869,59,36
943,595,858,545
944,945,229,108
945,108,944,485
946,269,100,103
947,354,822,595
948,161,816,511
949,723,825,740
950,202,90,692
951,460,673,797
952,456,384,563
953,912,419,676
954,271,43,258
955,345,740,472
956,444,168,260
957,567,637,279
958,163,324,839
959,635,938,748
960,969,428,66
961,549,643,126
962,756,27,437
963,465,376,773
964,924,845,260
965,774,86,45
966,874,286,339
967,573,546,646
968,711,829,402
969,428,960,525
970,746,858,529
971,538,810,884
972,776,276,397
973,828,560,12
974,734,749,341
975,688,16,194
976,662,765,868
977,438,70,221
978,25,834,251
979,298,253,221
980,417,127,526
981,524,932,366
982,39,303,206
983,722,872,804
984,323,440,293
985,855,335,369
986,987,755,721
987,986,755,721
988,425,802,409
989,455,570,35
990,147,239,173
991,682,288,203
992,231,384,563
993,558,564,512
994,811,411,75
995,716,357,347
996,697,568,490
997,735,939,331
998,326,656,647
999,91,892,111
